,0,1,2,3,4
TNR,0.0,0.04422821760282636,8.251167618059164,1.318587834963847,0.0
AUROC,38.239261086860246,21.200484559280962,37.01054607785345,56.93887040573228,27.315158731442118
DTACC,50.020898641588296,50.0,51.99268838988984,59.54735316607209,50.0
AUIN,57.960572794441575,52.73588941070746,66.65650890882333,70.55037716310541,49.427012326891614
AUOUT,26.47687194566901,20.241385881641648,21.80757799477912,35.655255984600494,26.42476243411861
ACC,39.874608150470216,50.57938605407603,47.21111745669141,38.807206460965006,37.7295118674429
OSCR,6.325565059565561,15.837855883625398,12.950175208156928,20.50608919473912,6.834872240305237
unknown,"[6, 7, 8]","[3, 4, 5]","[1, 2, 6]","[0, 5, 7]","[1, 3, 8]"
known,"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 6, 7, 8]","[0, 3, 4, 5, 7, 8]","[1, 2, 3, 4, 6, 8]","[0, 2, 4, 5, 6, 7]"
